TimeStamp,Channel1,Channel2,Channel3,Channel4
218789578.000,0.627,1.649,3.481,2.828
218789578.000,0.784,3.337,3.969,3.372
218789578.000,1.331,2.070,1.101,0.873
218789578.000,1.470,3.214,2.068,3.617
218789578.000,1.683,4.272,4.430,1.295
218789578.000,1.945,1.153,2.386,2.244
218789578.000,2.648,2.470,3.510,2.435
218789578.000,2.770,2.365,2.347,2.382
218789578.000,2.813,0.082,3.763,3.429
218789578.000,2.918,3.517,0.997,2.424
218789578.000,3.386,2.435,2.382,2.400
218789578.000,3.615,2.382,2.382,2.400
218789578.000,3.903,1.613,0.344,2.247
218789578.000,4.360,0.097,3.549,4.078
218789579.000,0.718,0.894,3.959,2.021
218789579.000,1.298,3.147,0.962,2.054
218789579.000,1.313,1.524,1.717,2.405
218789579.000,1.563,3.518,3.607,1.299
218789579.000,2.139,2.262,0.783,3.072
218789579.000,2.598,0.501,1.803,0.360
218789579.000,2.779,1.899,0.366,1.229
218789579.000,2.823,2.418,2.347,2.312
218789579.000,3.449,0.983,3.677,0.524
218789579.000,3.655,3.373,4.059,1.311
218789579.000,4.091,2.347,2.330,2.365
218789580.000,0.230,1.321,1.245,1.270
218789580.000,0.745,3.140,0.392,2.418
218789580.000,1.330,2.246,2.563,1.559
218789580.000,1.702,1.244,0.997,0.063
218789580.000,1.924,2.347,2.277,2.400
218789580.000,2.382,2.365,2.294,2.382
218789580.000,2.581,0.378,3.179,0.255
218789580.000,3.034,2.382,2.347,2.382
218789580.000,3.563,1.449,0.357,2.470
218789580.000,4.144,2.400,2.347,2.418
218789580.000,4.222,3.923,0.981,4.275
218789581.000,0.392,2.682,2.365,2.382
218789581.000,1.065,2.157,0.766,1.470
218789581.000,1.858,2.369,2.210,2.104
218789581.000,2.249,4.434,3.464,0.540
218789581.000,2.505,2.400,2.365,2.347
218789581.000,3.445,2.758,4.466,2.000
218789581.000,3.562,2.347,2.347,2.347
218789581.000,3.615,2.294,2.294,2.312
218789581.000,3.797,0.626,1.753,2.740
218789582.000,0.674,3.527,2.717,3.228
218789582.000,1.262,3.798,1.419,3.622
218789582.000,1.368,4.116,1.508,2.072
218789582.000,1.947,0.133,4.306,1.277
218789582.000,2.338,3.976,3.269,1.596
218789582.000,2.405,2.352,4.306,0.925
218789582.000,3.377,3.201,3.939,1.685
218789582.000,3.815,2.406,1.172,3.162
218789583.000,0.230,3.082,2.991,2.931
218789583.000,0.313,1.581,4.451,3.518
218789583.000,1.470,2.703,4.007,4.288
218789583.000,3.088,3.828,2.419,4.038
218789583.000,3.445,3.092,1.189,0.079
218789583.000,3.886,2.529,0.626,1.631
218789584.000,0.219,1.839,4.038,2.471
218789584.000,1.272,2.400,2.382,2.400
218789584.000,1.484,2.347,2.312,2.347
218789584.000,2.824,1.995,2.506,2.559
218789584.000,3.235,1.121,1.808,0.134
218789584.000,3.449,2.779,1.176,3.448
218789584.000,3.975,0.012,2.989,4.239
218789584.000,4.377,2.211,3.003,0.202
218789585.000,0.014,1.493,4.206,1.722
218789585.000,0.207,3.887,4.433,3.236
218789585.000,0.525,0.930,3.765,0.876
218789585.000,0.965,0.313,3.660,0.736
218789585.000,1.153,0.870,4.111,1.293
218789585.000,1.259,2.369,2.509,2.051
218789585.000,1.489,2.933,3.708,3.550
218789585.000,1.964,4.061,0.678,0.765
218789585.000,2.069,1.186,1.995,2.648
218789585.000,2.316,0.677,2.173,0.025
218789585.000,3.844,2.911,2.347,2.400
218789586.000,0.046,1.789,0.943,3.022
218789586.000,1.085,0.715,3.199,2.617
218789586.000,1.594,3.514,3.549,3.109
218789586.000,1.642,2.347,2.400,2.382
218789586.000,3.537,2.498,1.000,2.779
218789587.000,1.106,1.194,3.202,1.158
218789587.000,1.117,4.041,3.196,4.042
218789587.000,1.519,2.506,2.382,2.400
218789587.000,1.825,1.736,4.097,0.292
218789587.000,2.158,4.360,0.061,1.453
218789587.000,2.441,0.345,2.934,1.014
218789587.000,2.930,1.239,0.392,2.629
218789587.000,3.092,4.008,0.854,0.872
218789587.000,3.177,1.960,4.021,2.418
218789588.000,0.378,0.537,4.201,2.227
218789588.000,1.501,2.347,2.347,2.382
218789588.000,1.543,2.423,3.833,1.102
218789588.000,2.198,2.251,0.419,1.299
218789588.000,2.614,1.098,2.294,2.435
218789588.000,3.109,3.426,0.589,3.249
218789588.000,3.465,1.351,2.831,3.395
218789588.000,3.796,3.707,1.875,1.717
218789588.000,3.832,2.053,1.788,3.268
218789588.000,3.903,2.334,1.911,2.247
218789589.000,0.943,4.167,2.371,3.234
218789589.000,2.347,3.862,2.559,2.382
218789589.000,2.417,2.400,2.435,2.418
218789589.000,4.030,2.391,0.522,0.013
218789589.000,4.150,3.445,1.331,2.282
218789589.000,4.201,1.224,1.259,0.748
218789589.000,4.290,3.426,3.251,2.933
218789589.000,4.445,3.827,0.744,2.418
218789590.000,1.327,0.833,1.378,2.611
218789590.000,1.527,4.011,4.504,3.993
218789590.000,1.775,1.687,0.330,1.933
218789590.000,1.787,2.984,1.381,2.474
218789590.000,2.108,4.345,3.007,1.739
218789590.000,2.564,4.079,4.342,0.854
218789590.000,3.044,1.546,1.386,2.673
218789590.000,3.316,3.669,0.797,3.263
218789590.000,3.709,3.110,2.422,4.131
218789590.000,4.275,3.252,2.689,2.513
218789590.000,4.322,4.164,1.909,4.163
218789591.000,0.307,1.892,0.624,3.760
218789591.000,0.691,2.347,2.365,2.418
218789591.000,1.048,1.311,3.443,2.562
218789591.000,1.415,1.679,2.807,0.568
218789591.000,2.476,0.872,2.263,0.801
218789591.000,2.560,3.212,1.766,2.453
218789591.000,3.819,2.515,4.276,0.594
218789591.000,3.972,4.254,1.047,0.306
218789592.000,0.413,2.790,4.005,3.460
218789592.000,0.782,2.437,1.237,2.506
218789592.000,1.899,1.670,4.223,1.933
218789592.000,2.230,3.058,3.233,1.824
218789592.000,2.316,1.205,2.013,3.917
218789592.000,2.721,3.232,2.755,2.701
218789592.000,3.325,1.546,4.364,1.511
218789592.000,3.493,2.241,2.717,2.382
218789593.000,0.576,3.589,4.188,3.095
218789593.000,1.210,4.257,3.991,2.794
218789593.000,1.245,4.486,1.262,3.482
218789593.000,1.263,3.605,2.583,2.144
218789593.000,1.278,2.124,2.159,3.110
218789593.000,2.300,0.644,1.048,2.458
218789593.000,2.720,2.014,0.920,2.524
218789593.000,2.738,0.289,1.470,3.477
218789593.000,3.070,1.184,3.175,2.418
218789593.000,3.388,1.924,2.400,2.365
218789593.000,4.043,2.845,2.105,3.902
218789594.000,0.656,2.400,2.312,2.382
218789594.000,0.698,3.746,0.504,3.322
218789594.000,1.453,4.360,3.320,0.748
218789594.000,1.929,4.113,2.738,4.060
218789594.000,2.776,0.962,1.138,3.446
218789594.000,3.535,3.464,3.956,2.388
218789594.000,3.780,2.652,2.122,3.479
218789594.000,4.108,2.347,2.382,2.400
218789594.000,4.502,0.962,0.927,0.873
218789595.000,0.077,0.059,2.893,2.559
218789595.000,0.260,3.324,2.267,2.620
218789595.000,0.927,2.106,0.450,1.367
218789595.000,2.047,2.470,2.365,2.382
218789595.000,2.138,2.365,1.273,2.559
218789595.000,4.094,1.978,0.339,2.418
218789596.000,0.557,0.135,0.205,3.710
218789596.000,0.572,3.989,2.120,1.345
218789596.000,1.013,2.122,4.323,4.447
218789596.000,1.435,3.090,1.822,1.963
218789596.000,1.807,3.974,2.123,3.972
218789596.000,2.896,1.064,3.668,3.228
218789596.000,3.707,2.191,3.353,4.235
218789596.000,4.355,2.400,2.365,2.435
218789597.000,0.043,1.610,0.676,1.681
218789597.000,0.094,3.863,2.312,3.457
218789597.000,0.119,1.828,0.683,2.937
218789597.000,0.486,2.019,3.604,3.515
218789597.000,0.573,3.373,3.567,4.271
218789597.000,0.805,2.478,3.342,0.788
218789597.000,0.965,2.163,3.078,2.391
218789597.000,1.471,3.973,0.308,2.034
218789597.000,1.493,1.687,4.329,2.462
218789597.000,1.983,2.688,2.846,4.167
218789597.000,2.638,0.947,3.748,1.423
218789597.000,3.726,4.361,4.061,3.850
218789597.000,3.827,2.347,2.365,2.400
218789597.000,4.078,2.280,3.126,0.766
218789597.000,4.286,3.052,2.400,2.612
218789597.000,4.358,1.080,3.334,2.453
218789598.000,0.151,0.661,3.708,3.744
218789598.000,0.243,1.581,4.135,0.524
218789598.000,1.625,2.347,2.312,2.418
218789598.000,2.136,4.126,2.435,2.453
218789598.000,2.616,0.625,2.192,3.021
218789598.000,3.266,3.530,3.089,1.680
218789598.000,3.641,1.651,0.593,1.509
218789598.000,3.709,1.295,4.500,1.541
218789598.000,4.258,2.214,0.452,0.946
218789598.000,4.376,1.116,2.083,0.199
218789599.000,0.396,2.351,0.483,2.614
218789599.000,0.766,4.411,0.868,3.177
218789599.000,0.851,4.445,3.968,2.418
218789599.000,1.842,3.410,4.219,3.956
218789599.000,2.898,3.549,3.477,2.351
218789599.000,3.247,0.603,2.470,2.365
218789599.000,3.441,2.507,1.061,2.418
218789599.000,4.127,1.044,2.365,2.365
218789599.000,4.169,1.968,0.294,2.407
218789599.000,4.179,3.140,3.545,2.699
218789600.000,0.049,2.498,0.453,3.448
218789600.000,0.275,0.751,3.744,0.767
218789600.000,0.480,2.382,2.330,2.365
218789600.000,0.911,2.795,2.618,2.866
218789600.000,1.682,2.404,2.368,2.227
218789600.000,2.195,3.552,3.728,1.209
218789600.000,2.515,1.335,2.797,0.559
218789600.000,2.794,3.040,2.616,3.445
218789600.000,4.081,2.442,2.970,3.764
218789600.000,4.217,1.874,1.361,2.506
218789601.000,0.043,0.518,3.968,2.261
218789601.000,0.149,1.963,3.653,0.201
218789601.000,0.230,2.126,1.986,2.068
218789601.000,0.623,2.718,4.021,2.435
218789601.000,1.857,4.446,2.313,4.268
218789601.000,1.893,0.555,0.836,1.840
218789601.000,2.864,0.908,3.567,3.250
218789601.000,3.245,2.365,2.347,2.365
218789601.000,3.270,2.670,3.990,2.406
218789601.000,3.287,3.551,4.395,2.106
218789601.000,3.563,3.140,2.330,2.347
218789601.000,4.446,4.093,4.461,1.185
218789602.000,0.291,1.225,1.929,4.290
218789602.000,0.321,2.277,1.255,0.286
218789602.000,1.035,2.427,3.783,2.797
218789602.000,1.065,4.112,2.120,2.436
218789602.000,1.300,4.277,3.554,0.524
218789602.000,1.291,2.911,1.396,1.484
218789602.000,1.493,0.278,3.642,0.471
218789602.000,1.596,3.851,2.176,4.132
218789602.000,1.683,0.203,0.520,0.820
218789602.000,2.647,0.991,2.418,2.506
218789602.000,3.122,2.470,2.347,2.365
218789602.000,3.760,2.738,1.346,0.711
218789602.000,3.921,1.965,2.176,2.829
218789602.000,4.144,2.382,2.347,2.382
218789603.000,0.360,0.078,2.950,2.386
218789603.000,0.717,0.206,2.797,0.295
218789603.000,1.594,3.179,3.214,0.889
218789603.000,1.698,1.821,3.388,4.408
218789603.000,2.052,3.303,3.654,3.830
218789603.000,2.492,3.073,0.325,3.337
218789604.000,0.057,4.250,0.815,2.453
218789604.000,0.839,1.156,3.480,1.401
218789604.000,0.838,3.003,0.201,0.836
218789604.000,1.297,4.064,1.896,0.222
218789604.000,1.488,0.237,1.699,4.130
218789604.000,1.769,3.616,1.625,2.400
218789604.000,2.040,2.409,2.919,1.440
218789604.000,2.648,2.065,2.330,2.365
218789604.000,4.201,2.844,3.864,0.254
218789605.000,0.116,1.156,0.205,4.115
218789605.000,1.104,0.928,3.428,2.300
218789605.000,1.333,1.561,3.427,0.327
218789605.000,4.060,1.328,3.969,4.165
218789606.000,0.325,0.782,0.729,2.068
218789606.000,0.345,4.325,1.559,0.996
218789606.000,1.048,3.831,4.272,1.242
218789606.000,1.614,3.992,4.432,1.367
218789606.000,1.875,0.167,0.871,1.751
218789606.000,2.911,2.312,2.330,2.400
218789606.000,3.183,0.383,4.292,1.509
218789606.000,3.621,3.498,4.307,1.894
218789606.000,4.308,2.194,2.616,2.828
218789607.000,0.149,0.131,2.543,2.825
218789607.000,0.291,1.699,2.526,1.223
218789607.000,0.784,3.479,3.973,0.855
218789607.000,1.049,3.251,2.194,4.378
218789607.000,1.793,3.854,1.669,4.188
218789607.000,2.143,2.583,0.433,0.380
218789607.000,2.194,0.415,3.498,0.608
218789607.000,2.267,2.110,2.902,2.443
218789607.000,2.866,2.584,0.786,1.297
218789607.000,3.124,3.917,0.762,2.717
218789607.000,4.430,0.484,0.906,2.897
218789608.000,1.096,2.858,2.418,2.418
218789608.000,1.121,0.786,4.503,3.517
218789608.000,1.599,1.529,0.084,1.405
218789608.000,2.092,0.488,1.755,4.292
218789608.000,2.336,2.441,0.873,3.022
218789608.000,3.550,3.373,0.485,2.916
218789608.000,3.675,0.328,0.345,3.657
218789608.000,3.762,1.947,3.761,2.774
218789609.000,0.230,1.972,1.448,1.119
218789609.000,1.071,1.863,0.859,1.845
218789609.000,1.560,2.951,2.986,0.714
218789609.000,1.947,2.053,1.207,3.496
218789609.000,3.302,1.487,0.851,3.634
218789609.000,3.603,0.696,0.327,0.150
218789609.000,3.655,2.299,2.738,3.407
218789609.000,3.831,1.734,1.399,4.481
218789609.000,4.025,4.095,3.778,1.101
218789610.000,0.730,2.597,0.060,0.835
218789610.000,0.822,1.191,3.059,2.407
218789610.000,1.114,2.400,2.347,2.400
218789610.000,2.100,2.365,2.312,2.400
218789610.000,2.582,1.331,3.057,4.396
218789610.000,3.783,2.727,0.788,2.233
218789610.000,3.901,3.812,0.940,0.499
218789610.000,4.223,0.700,4.345,3.199
218789611.000,0.270,2.402,3.564,3.475
218789611.000,0.691,2.365,2.330,2.400
218789611.000,1.554,2.400,2.365,2.347
218789611.000,1.581,3.959,3.500,4.223
218789611.000,2.070,0.643,2.826,2.069
218789611.000,2.562,2.139,3.247,3.336
218789611.000,2.759,3.886,1.455,2.583
218789611.000,3.391,0.255,0.166,2.685
218789611.000,4.397,3.480,1.137,3.287
218789612.000,0.077,3.265,2.649,0.535
218789612.000,1.730,2.347,2.382,2.400
218789612.000,2.208,1.537,2.294,2.435
218789612.000,2.563,1.612,3.179,1.418
218789612.000,2.736,0.039,4.408,2.365
218789612.000,3.673,2.634,1.789,1.894
218789612.000,3.757,4.355,2.488,2.347
218789612.000,3.919,2.632,1.223,3.214
218789612.000,3.959,4.082,0.205,2.619
218789612.000,4.030,3.132,0.489,2.691
218789612.000,4.499,2.314,2.647,2.665
218789613.000,0.432,2.950,3.585,0.713
218789613.000,0.920,0.603,2.576,2.488
218789613.000,2.568,1.722,4.400,1.881
218789613.000,2.703,2.349,3.756,3.459
218789613.000,3.370,1.396,2.400,2.400
218789613.000,3.832,0.009,3.074,2.123
218789614.000,0.666,1.529,4.488,1.493
218789614.000,0.868,3.862,0.832,2.400
218789614.000,1.048,0.978,2.528,4.324
218789614.000,1.068,2.090,3.938,3.286
218789614.000,1.441,1.300,3.554,4.452
218789614.000,1.590,1.202,2.330,2.382
218789614.000,1.854,2.523,2.365,2.382
218789614.000,1.896,3.905,3.729,2.196
218789614.000,2.298,2.316,1.240,2.262
218789614.000,3.338,3.549,3.919,3.743
218789614.000,3.778,4.430,0.537,0.237
218789614.000,4.254,4.077,2.209,1.998
218789615.000,0.251,2.329,2.365,2.400
218789615.000,0.709,2.382,2.330,2.365
218789615.000,0.819,1.576,1.012,2.950
218789615.000,1.294,3.637,1.787,4.094
218789615.000,1.576,2.140,3.283,4.411
218789615.000,1.978,1.255,2.347,2.365
218789616.000,0.568,2.418,2.400,2.347
218789616.000,0.696,2.669,2.315,3.126
218789616.000,1.312,2.845,3.338,0.396
218789616.000,1.330,2.756,0.746,3.900
218789616.000,1.360,2.312,2.559,2.611
218789616.000,1.576,1.241,2.984,4.077
218789616.000,1.714,3.721,0.269,2.981
218789616.000,1.808,2.406,3.762,4.026
218789616.000,2.862,0.220,1.505,2.545
218789616.000,2.934,3.480,2.721,3.003
218789616.000,3.725,3.319,4.323,0.854
218789616.000,3.879,2.329,2.312,2.382
218789616.000,4.302,2.382,2.312,2.400
218789617.000,0.503,2.335,1.137,1.014
218789617.000,1.348,4.061,1.912,4.149
218789617.000,1.610,0.870,0.779,2.840
218789617.000,1.770,3.126,3.037,2.209
218789617.000,2.441,0.274,2.000,2.459
218789617.000,2.982,0.445,2.365,2.347
218789617.000,4.185,3.268,0.432,1.278
218789617.000,4.255,1.912,3.393,3.727
218789618.000,0.295,3.571,2.461,3.906
218789618.000,1.382,2.580,3.618,0.993
218789618.000,1.985,1.017,1.509,0.240
218789618.000,2.193,3.337,1.011,1.945
218789618.000,3.246,4.021,2.576,1.590
218789618.000,3.457,2.365,2.347,2.400
218789618.000,3.474,3.052,2.277,2.435
218789618.000,4.185,3.093,1.138,3.798
218789618.000,4.308,2.564,2.141,0.591
218789619.000,0.008,3.283,0.464,4.428
218789619.000,0.398,2.053,3.109,3.338
218789619.000,0.695,2.774,4.075,0.923
218789619.000,1.085,2.442,1.983,2.528
218789619.000,1.276,2.262,2.015,4.130
218789619.000,1.484,2.347,2.330,2.382
218789619.000,2.089,1.455,0.944,0.751
218789619.000,2.110,0.384,0.471,1.264
218789619.000,2.267,1.774,3.148,2.337
218789619.000,2.758,1.911,3.461,2.881
218789619.000,3.537,0.454,0.982,3.378
218789619.000,4.080,3.253,3.956,4.238
218789619.000,4.310,2.707,2.001,4.450
218789620.000,0.906,4.482,0.449,1.417
218789620.000,0.998,3.305,0.715,1.103
218789620.000,1.350,2.988,2.689,2.301
218789620.000,1.519,2.347,2.330,2.400
218789620.000,2.157,4.323,1.716,3.496
218789620.000,2.616,4.342,3.161,2.580
218789620.000,3.042,1.950,3.182,3.253
218789620.000,3.391,0.273,0.307,0.960
218789620.000,3.774,2.347,2.347,2.400
218789621.000,0.365,3.095,4.151,3.147
218789621.000,1.365,3.479,2.880,1.647
218789621.000,2.018,3.867,2.087,0.432
218789621.000,3.529,2.382,2.717,2.400
218789621.000,3.955,2.827,4.219,1.101
218789621.000,4.256,2.249,0.240,3.692
218789622.000,0.698,2.054,3.938,2.617
218789622.000,1.977,2.365,2.347,2.347
218789622.000,2.456,3.740,0.269,2.506
218789622.000,2.897,1.206,2.314,2.278
218789622.000,2.986,3.849,4.465,2.985
218789622.000,3.481,2.089,2.547,4.309
218789622.000,3.739,2.400,2.347,2.435
218789622.000,3.994,3.871,1.739,0.734
218789622.000,4.007,3.708,2.650,3.161
218789622.000,4.274,3.412,4.310,2.478
218789622.000,4.382,4.364,1.845,2.286
218789622.000,4.465,0.625,3.461,1.822
218789623.000,0.436,3.923,2.232,2.726
218789623.000,0.591,3.797,0.062,1.084
218789623.000,1.771,4.484,4.008,2.370
218789623.000,3.111,0.557,3.974,4.062
218789623.000,3.323,0.100,1.737,0.046
218789623.000,4.007,1.592,3.724,3.143
218789623.000,4.131,1.012,3.795,3.478
218789623.000,4.310,0.364,0.611,1.087
218789624.000,0.170,2.213,3.323,3.658
218789624.000,0.220,0.377,2.966,2.809
218789624.000,0.321,2.787,2.330,2.365
218789624.000,1.172,0.168,3.039,0.766
218789624.000,1.964,1.735,2.826,2.104
218789624.000,2.458,2.792,1.735,2.034
218789624.000,2.826,0.817,0.992,0.201
218789624.000,3.396,2.286,3.623,1.299
218789624.000,3.780,3.040,1.278,0.767
218789624.000,4.303,3.105,2.488,2.541
218789625.000,0.079,3.496,4.024,3.320
218789625.000,2.017,0.308,3.196,1.135
218789625.000,2.101,0.727,3.950,2.400
218789625.000,3.513,2.384,2.999,2.453
218789626.000,0.343,3.162,0.712,3.460
218789626.000,0.468,1.561,3.428,4.045
218789626.000,0.466,0.992,1.731,0.058
218789626.000,0.751,3.305,3.304,3.498
218789626.000,2.052,2.422,0.501,2.350
218789626.000,2.403,1.819,0.216,2.525
218789626.000,2.529,4.484,2.969,1.613
218789626.000,3.104,2.382,2.365,2.400
218789626.000,3.145,3.902,1.189,3.303
218789626.000,3.250,2.669,0.960,3.056
218789626.000,3.318,3.934,0.657,2.453
218789627.000,0.239,0.397,3.038,3.831
218789627.000,2.259,0.586,2.365,2.418
218789627.000,3.016,2.347,2.347,2.382
218789627.000,3.618,4.126,1.325,2.418
218789627.000,4.338,1.714,1.995,2.664
218789628.000,0.230,2.486,2.383,2.139
218789628.000,0.836,0.572,4.077,0.430
218789628.000,1.282,0.208,3.255,0.577
218789628.000,1.350,1.068,0.468,1.490
218789628.000,1.580,2.901,1.315,2.478
218789628.000,1.924,2.365,2.330,2.347
218789628.000,2.390,3.870,3.446,0.927
218789628.000,2.792,1.453,2.280,2.686
218789628.000,2.986,1.400,2.174,1.523
218789628.000,3.052,2.717,2.365,2.382
218789628.000,3.057,1.330,3.866,4.025
218789628.000,3.815,2.652,1.277,1.418
218789628.000,4.408,2.453,2.523,2.400
218789629.000,0.551,2.189,2.735,3.915
218789629.000,0.645,2.529,0.151,2.688
218789629.000,0.643,2.190,1.752,3.672
218789629.000,1.705,1.862,3.675,1.422
218789629.000,2.424,4.079,2.194,2.670
218789629.000,2.460,3.307,3.905,3.746
218789629.000,2.812,2.073,2.425,0.222
218789629.000,2.844,1.681,3.936,2.984
218789629.000,3.500,2.460,1.402,3.340
218789629.000,3.675,4.275,2.019,0.328
218789630.000,0.257,1.384,2.864,3.181
218789630.000,0.824,0.330,2.726,2.039
218789630.000,1.386,2.196,0.311,0.910
218789630.000,1.758,0.472,2.073,3.553
218789630.000,1.842,0.026,2.351,1.629
218789630.000,1.876,2.616,1.506,3.074
218789630.000,2.491,4.216,2.153,2.453
218789630.000,2.684,2.523,4.479,2.382
218789630.000,3.199,4.221,4.433,4.151
218789630.000,4.130,2.702,3.228,3.371
218789630.000,4.416,0.082,2.195,3.112
218789631.000,0.233,2.382,2.365,2.382
218789631.000,0.429,1.626,4.443,2.682
218789631.000,0.485,1.930,0.327,0.468
218789631.000,1.686,4.133,0.257,0.628
218789631.000,1.719,2.547,0.645,0.433
218789631.000,3.393,0.556,1.137,2.405
218789631.000,3.570,0.627,1.014,3.604
218789632.000,0.004,4.426,2.347,2.365
218789632.000,0.432,3.480,0.520,2.316
218789632.000,0.539,1.244,2.564,2.053
218789632.000,0.539,0.256,3.814,1.048
218789632.000,0.621,2.541,2.682,2.347
218789632.000,0.842,2.867,1.511,3.431
218789632.000,1.120,2.793,3.674,4.150
218789632.000,1.167,2.329,2.418,2.365
218789632.000,1.192,2.601,3.710,1.016
218789632.000,2.508,4.093,0.005,1.044
218789632.000,2.703,2.508,4.041,2.421
218789632.000,2.811,3.992,4.168,1.402
218789632.000,3.510,2.840,2.382,2.382
218789633.000,0.433,2.335,2.863,0.714
218789633.000,0.575,0.258,2.653,2.495
218789633.000,0.715,1.014,3.674,3.745
218789633.000,2.034,2.173,3.881,3.865
218789633.000,2.141,0.609,0.873,0.679
218789633.000,2.443,1.491,3.762,3.199
218789633.000,2.933,1.242,1.753,4.183
218789633.000,3.078,0.031,3.218,2.425
218789633.000,3.286,4.448,3.161,2.721
218789633.000,3.570,2.743,1.139,2.072
218789633.000,3.633,2.347,2.312,2.400
218789633.000,3.932,2.470,2.382,2.365
218789633.000,4.026,1.243,1.172,1.225
218789633.000,4.505,3.270,1.614,1.527
218789634.000,0.415,0.679,2.317,4.202
218789634.000,0.624,3.690,0.976,1.186
218789634.000,1.141,0.965,4.259,0.965
218789634.000,1.386,2.407,4.502,0.574
218789634.000,1.617,1.071,3.660,1.017
218789634.000,2.036,3.533,2.035,1.876
218789634.000,2.578,2.525,1.643,2.435
218789634.000,2.967,4.375,2.259,2.611
218789634.000,3.547,1.838,3.599,1.414
218789634.000,3.739,2.400,2.347,2.312
218789634.000,3.884,2.757,4.236,4.130
218789635.000,1.476,1.951,0.225,1.528
218789635.000,2.214,0.980,4.451,1.738
218789635.000,2.702,2.664,0.092,2.400
218789635.000,2.840,2.329,2.330,2.382
218789635.000,3.812,3.757,0.533,2.418
218789635.000,3.936,0.149,0.941,1.945
218789635.000,4.267,3.334,2.647,2.400
218789635.000,4.443,2.365,2.330,2.400
218789636.000,0.470,3.623,3.041,2.336
218789636.000,0.657,4.444,1.801,2.365
218789636.000,0.713,1.119,3.127,0.431
218789636.000,1.593,1.346,3.883,3.671
