TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,33853.0,33855.0,34623.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200.0,200.0,nan,nan,20936.0,14787.0,29633.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1153.0,1153.0,nan,nan,19317.0,63351.0,36221.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,2107.0,nan,nan,34621.0,35647.0,34623.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3997.0,3997.0,nan,nan,24733.0,41867.0,29066.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1664.0,1664.0,nan,nan,11639.0,36204.0,22132.0
218789221.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02415231,nan,27453.0,46911.0,34879.0
218789222.0,333527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51220.0,51132.0,45467.0
175465999.0,nan,3827.0000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.0,0.0,0.0
175465999.0,nan,nan,nan,2948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15748.0,16261.0,16137.0
218789222.0,nan,nan,140427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24190.0,60531.0,52847.0
218789222.0,nan,nan,nan,nan,nan,nan,nan,910.0,nan,nan,nan,nan,nan,nan,nan,nan,4243.0,19609.0,21643.0
218789222.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2619.0,2619.0,nan,nan,34109.0,33599.0,34879.0
218789222.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3731.0,3731.0,nan,nan,23443.0,25478.0,7300.0
218789222.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14684054,nan,46927.0,17985.0,18751.0
218789223.0,nan,403727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30920.0,5315.0,36545.0
218789223.0,nan,nan,164527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30818.0,13910.0,59490.0
218789223.0,nan,nan,345027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27008.0,12922.0,38260.0
218789223.0,nan,nan,nan,160.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11420.0,17568.0,9379.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,1177.0,nan,nan,nan,nan,nan,nan,nan,nan,9618.0,52869.0,7817.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00405979,nan,nan,nan,nan,nan,nan,34109.0,33855.0,35135.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20766858,nan,nan,nan,nan,nan,nan,1481.0,55748.0,64706.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19920495,nan,nan,nan,nan,nan,nan,10589.0,10356.0,54384.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1339.0,nan,nan,nan,nan,nan,34365.0,34367.0,34879.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1145.0,nan,nan,nan,nan,45678.0,13938.0,53111.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1673.0,1673.0,nan,nan,16770.0,60289.0,45188.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2717.0,2717.0,nan,nan,14747.0,10387.0,62869.0
218789223.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04555222,45451.0,28803.0,32652.0
218789224.0,19727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24008.0,4291.0,26561.0
218789224.0,nan,223227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41916.0,10916.0,36774.0
218789224.0,nan,nan,nan,nan,nan,nan,2181.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,21884.0,16760.0,44414.0
218789224.0,nan,nan,nan,nan,nan,nan,nan,2184.0,nan,nan,nan,nan,nan,nan,nan,nan,42376.0,18819.0,61570.0
218789224.0,nan,nan,nan,nan,nan,nan,nan,nan,456.0,nan,nan,nan,nan,nan,nan,nan,21447.0,47547.0,14785.0
218789224.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11773391,nan,nan,nan,nan,nan,nan,62133.0,31415.0,44212.0
218789224.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12743612,nan,nan,nan,nan,nan,nan,30014.0,35647.0,23103.0
218789224.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1480.0,1480.0,nan,nan,19399.0,61123.0,22209.0
218789225.0,nan,237427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60221.0,34367.0,34111.0
218789225.0,nan,nan,nan,634.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39792.0,54871.0,8041.0
218789225.0,nan,nan,nan,nan,nan,1403.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41073.0,21859.0,12912.0
218789225.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1936.0,nan,nan,nan,nan,11920.0,63634.0,29584.0
218789225.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3499.0,nan,nan,nan,nan,37551.0,28582.0,47524.0
218789225.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0763791,nan,10819.0,16191.0,35135.0
175466999.0,nan,nan,276527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33.0,0.0,0.0
175466999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16264.0,16135.0
218789226.0,166627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,645.0,15743.0,7036.0
218789226.0,nan,nan,nan,nan,nan,nan,nan,3692.0,nan,nan,nan,nan,nan,nan,nan,nan,19559.0,21826.0,32065.0
218789226.0,nan,nan,nan,nan,nan,nan,nan,nan,2213.0,nan,nan,nan,nan,nan,nan,nan,15266.0,16524.0,41871.0
218789226.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,887.0,nan,nan,nan,nan,43119.0,57179.0,18278.0
218789226.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2140.0,nan,nan,nan,nan,36925.0,35647.0,34367.0
218789226.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2502.0,2502.0,nan,nan,21704.0,8878.0,18604.0
218789227.0,nan,347827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3743.0,22417.0,19849.0
218789227.0,nan,nan,389627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33599.0,34623.0
218789227.0,nan,nan,nan,nan,2888.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4669.0,34111.0,34623.0
218789227.0,nan,nan,nan,nan,nan,3255.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15291.0,55466.0,47784.0
218789227.0,nan,nan,nan,nan,nan,nan,2671.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,59477.0,25170.0,60263.0
218789227.0,nan,nan,nan,nan,nan,nan,nan,nan,3719.0,nan,nan,nan,nan,nan,nan,nan,49021.0,12152.0,29824.0
218789227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14498267,nan,nan,nan,nan,nan,nan,39741.0,34879.0,33855.0
218789227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3992.0,nan,nan,nan,nan,nan,48028.0,46225.0,44685.0
218789227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,33853.0,33855.0,34623.0
218789227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14525791,nan,44349.0,33855.0,34623.0
218789228.0,nan,nan,nan,2677.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19317.0,15739.0,50290.0
218789228.0,nan,nan,nan,nan,2114.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29248.0,48959.0,35135.0
218789228.0,nan,nan,nan,nan,nan,2449.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6277.0,41848.0,40574.0
218789228.0,nan,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,34879.0
218789228.0,nan,nan,nan,nan,nan,nan,nan,385.0,nan,nan,nan,nan,nan,nan,nan,nan,19071.0,34935.0,34422.0
218789228.0,nan,nan,nan,nan,nan,nan,nan,1148.0,nan,nan,nan,nan,nan,nan,nan,nan,40056.0,20603.0,44668.0
218789228.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18021339,nan,nan,nan,nan,nan,nan,33853.0,34367.0,35135.0
218789228.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13706952,nan,44488.0,26819.0,62914.0
218789228.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27634096,39607.0,2475.0,4774.0
218789229.0,nan,165527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46451.0,50519.0,37220.0
218789229.0,nan,395827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30844.0,37753.0,37490.0
218789229.0,nan,nan,nan,nan,3131.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,35135.0
218789229.0,nan,nan,nan,nan,nan,669.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55969.0,51353.0,55702.0
218789229.0,nan,nan,nan,nan,nan,2489.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24235.0,45726.0,21420.0
218789229.0,nan,nan,nan,nan,nan,nan,3923.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30781.0,34367.0,34111.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,415.0,nan,nan,nan,nan,nan,nan,nan,nan,31128.0,2181.0,56203.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,3142.0,nan,nan,nan,nan,nan,nan,nan,nan,55869.0,34879.0,35647.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,34623.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09605876,nan,nan,nan,nan,nan,nan,51054.0,45406.0,21347.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1919.0,nan,nan,nan,nan,nan,33408.0,45429.0,63856.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2933.0,nan,nan,nan,nan,47991.0,40557.0,63846.0
175467999.0,nan,nan,nan,2780.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.0,0.0,0.0
175467999.0,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15748.0,16265.0,16141.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23305947,nan,34877.0,33855.0,33855.0
218789229.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07452123,34109.0,33599.0,34879.0
218789230.0,369327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22612.0,57925.0,39011.0
218789230.0,nan,323127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21411.0,9373.0,39069.0
218789230.0,nan,nan,nan,nan,nan,900.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39033.0,44405.0,52862.0
218789230.0,nan,nan,nan,nan,nan,3388.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43581.0,33855.0,35391.0
218789230.0,nan,nan,nan,nan,nan,nan,nan,nan,2113.0,nan,nan,nan,nan,nan,nan,nan,63037.0,35903.0,35135.0
218789230.0,nan,nan,nan,nan,nan,nan,nan,nan,3911.0,nan,nan,nan,nan,nan,nan,nan,48445.0,35135.0,35391.0
218789230.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13528046,nan,nan,nan,nan,nan,nan,52141.0,58007.0,11160.0
218789230.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,887.0,nan,nan,nan,nan,35191.0,52093.0,16501.0
218789230.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,34365.0,34623.0,34367.0
218789230.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2931.0,2931.0,nan,nan,58713.0,34367.0,36424.0
218789231.0,115827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28298.0,37504.0,4731.0
218789231.0,287227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,33855.0,34367.0
218789231.0,nan,371827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41344.0,23666.0,35706.0
218789231.0,nan,nan,nan,nan,nan,nan,3262.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,8120.0,26526.0,60326.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,2760.0,nan,nan,nan,nan,nan,nan,nan,21192.0,13763.0,52674.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2248.0,nan,nan,nan,nan,nan,9671.0,47299.0,8641.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,711.0,711.0,nan,nan,52167.0,48579.0,10689.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1690.0,1690.0,nan,nan,6290.0,8846.0,403.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2973.0,2973.0,nan,nan,7311.0,26504.0,62099.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26037704,nan,16071.0,38850.0,45505.0
218789231.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27572167,nan,6568.0,33939.0,46226.0
218789232.0,322827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50590.0,23434.0,59787.0
218789232.0,nan,nan,nan,384.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37763.0,15999.0,47993.0
218789232.0,nan,nan,nan,3212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4237.0,64901.0,33665.0
218789232.0,nan,nan,nan,3460.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40833.0,47991.0,36471.0
218789232.0,nan,nan,nan,nan,3001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55220.0,54192.0,62903.0
218789232.0,nan,nan,nan,nan,3132.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4413.0,64575.0,37183.0
218789232.0,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34367.0
218789232.0,nan,nan,nan,nan,nan,nan,1146.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3196.0,12665.0,31091.0
218789232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00860125,nan,nan,nan,nan,nan,nan,46201.0,52840.0,32362.0
218789232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,712.0,nan,nan,nan,nan,nan,27336.0,2243.0,12225.0
218789232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3718.0,nan,nan,nan,nan,17543.0,30850.0,36991.0
218789232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1083.0,1083.0,nan,nan,34621.0,34623.0,34111.0
218789232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1906.0,1906.0,nan,nan,53350.0,4160.0,49746.0
218789232.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00935816,24701.0,32624.0,23160.0
218789233.0,40127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54923.0,22666.0,11920.0
218789233.0,nan,nan,nan,nan,2698.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31874.0,3338.0,30458.0
218789233.0,nan,nan,nan,nan,nan,2619.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35645.0,34623.0,35135.0
218789233.0,nan,nan,nan,nan,nan,nan,2705.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16018.0,10372.0,383.0
218789233.0,nan,nan,nan,nan,nan,nan,3701.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5728.0,51288.0,57964.0
218789233.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20753096000000001,nan,nan,nan,nan,nan,nan,33736.0,3779.0,28353.0
218789233.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,643.0,643.0,nan,nan,62848.0,10107.0,22396.0
175468999.0,nan,nan,nan,nan,1126.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.0,0.0,0.0
175468999.0,nan,nan,nan,2948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16263.0,16135.0
218789233.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2131.0,2131.0,nan,nan,32120.0,49016.0,31866.0
218789233.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,155.0,155.0,nan,nan,9624.0,33418.0,15244.0
218789233.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14498267,nan,34365.0,34879.0,35135.0
218789234.0,nan,nan,299927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25260.0,49572.0,4274.0
218789234.0,nan,nan,nan,nan,705.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6579.0,42653.0,53417.0
218789234.0,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,33855.0,35135.0
218789234.0,nan,nan,nan,nan,nan,nan,3939.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,58960.0,29247.0,34879.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,2429.0,nan,nan,nan,nan,nan,nan,nan,nan,28794.0,54648.0,38263.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,2669.0,nan,nan,nan,nan,nan,nan,nan,nan,10324.0,30795.0,14928.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,nan,1654.0,nan,nan,nan,nan,nan,nan,nan,31348.0,41321.0,2150.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,149.0,nan,nan,nan,nan,nan,54674.0,16770.0,8067.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1151.0,1151.0,nan,nan,47481.0,38507.0,35185.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00405979,nan,34365.0,33599.0,34367.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05690587,33597.0,34367.0,34623.0
218789234.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13706952,16326.0,21163.0,32954.0
218789235.0,nan,59427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900.0,52543.0,36671.0
218789235.0,nan,nan,147727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9916.0,53426.0,705.0
218789235.0,nan,nan,nan,nan,nan,nan,94.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,10583.0,5183.0,36159.0
218789235.0,nan,nan,nan,nan,nan,nan,325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,6471.0,20320.0,35435.0
218789235.0,nan,nan,nan,nan,nan,nan,589.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,43326.0,19007.0,48959.0
218789235.0,nan,nan,nan,nan,nan,nan,nan,655.0,nan,nan,nan,nan,nan,nan,nan,nan,24976.0,57737.0,16773.0
218789235.0,nan,nan,nan,nan,nan,nan,nan,2716.0,nan,nan,nan,nan,nan,nan,nan,nan,2966.0,38300.0,63648.0
218789235.0,nan,nan,nan,nan,nan,nan,nan,nan,3931.0,nan,nan,nan,nan,nan,nan,nan,54079.0,31554.0,81.0
218789235.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11401817,nan,nan,nan,nan,nan,nan,35707.0,39027.0,44908.0
218789235.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2415.0,2415.0,nan,nan,37229.0,47460.0,48735.0
218789236.0,nan,nan,7727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23616.0,27967.0,38975.0
218789236.0,nan,nan,nan,1204.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16307.0,2985.0,45741.0
218789236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3458.0,nan,nan,nan,nan,nan,32892.0,7538.0,44151.0
218789236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,895.0,895.0,nan,nan,32374.0,31335.0,6258.0
218789236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04431364,nan,16258.0,27008.0,28799.0
218789236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22060486,nan,53131.0,7810.0,50043.0
218789236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23911475,23436.0,1408.0,46726.0
218789237.0,nan,90927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60038.0,45702.0,28556.0
218789237.0,nan,122127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14279.0,46019.0,45249.0
218789237.0,nan,261627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37437.0,34879.0,34367.0
218789237.0,nan,nan,nan,2394.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44873.0,21579.0,593.0
218789237.0,nan,nan,nan,3728.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37265.0,9099.0,11145.0
218789237.0,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33597.0,34879.0,34879.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,1908.0,nan,nan,nan,nan,nan,nan,nan,nan,21360.0,16752.0,36721.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,3709.0,nan,nan,nan,nan,nan,nan,nan,51841.0,18812.0,41334.0
175469999.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.0,0.0,0.0
175469999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15752.0,16264.0,16135.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1480.0,1480.0,nan,nan,14527.0,945.0,44222.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2218.0,2218.0,nan,nan,23202.0,31376.0,4760.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2503.0,2503.0,nan,nan,41415.0,9410.0,59585.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3436.0,3436.0,nan,nan,27751.0,22591.0,64319.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12784898,nan,32061.0,34623.0,34623.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01073436,61328.0,23937.0,53640.0
218789237.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09213659,44861.0,34367.0,34111.0
218789238.0,323127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52628.0,61581.0,29336.0
218789238.0,nan,nan,nan,3218.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14217.0,29565.0,3338.0
218789238.0,nan,nan,nan,nan,3733.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52627.0,3721.0,8586.0
218789238.0,nan,nan,nan,nan,nan,nan,383.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,23678.0,52091.0,62841.0
218789238.0,nan,nan,nan,nan,nan,nan,nan,nan,639.0,nan,nan,nan,nan,nan,nan,nan,39292.0,18042.0,33658.0
218789238.0,nan,nan,nan,nan,nan,nan,nan,nan,1672.0,nan,nan,nan,nan,nan,nan,nan,19078.0,25720.0,59255.0
218789238.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,670.0,nan,nan,nan,nan,nan,13983.0,57747.0,61330.0
218789238.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1959.0,1959.0,nan,nan,29099.0,25522.0,12719.0
218789238.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22170582,nan,23434.0,32897.0,59530.0
218789239.0,nan,211327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20541.0,45375.0,34623.0
218789239.0,nan,nan,nan,nan,121.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40310.0,39794.0,44915.0
218789239.0,nan,nan,nan,nan,3131.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,34111.0,34367.0
218789239.0,nan,nan,nan,nan,nan,nan,nan,1480.0,nan,nan,nan,nan,nan,nan,nan,nan,30150.0,55469.0,30141.0
218789239.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,607.0,nan,nan,nan,nan,nan,20804.0,64319.0,35391.0
218789239.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17106166,27309.0,38816.0,64426.0
218789239.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27345094,63107.0,17783.0,38265.0
